title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
"Recovery of Rhodium by Solvent Extraction using N, N, N′, N′, N″, N″-Hexahexyl-nitrilotriacetamide and Electrodeposition",https://www.researchgate.net/publication/384951078_Recovery_of_Rhodium_by_Solvent_Extraction_using_N_N_N%27_N%27_N_N-Hexahexyl-nitrilotriacetamide_and_Electrodeposition,2024,Article,2024-10-01 00:00:00,DOI:10.1149/2754-2734/ad86cd,"The development of solvent extraction and direct electrodeposition processes is crucial for reducing the volume of secondary waste. In this study, the extraction behavior of Rh(III) using N, N, N, N′, N′, N′-hexahexyl nitrilotriacetamide (NTAamide(C6)) was investigated with three different diluents that have relatively high dielectric constants. Slope analysis revealed that the extraction mechanism of Rh(III) is based on ion-pair extraction. The electrochemical behavior of the extracted Rh(III) complexes in each diluent was investigated using cyclic voltammetry. Rh(III) was reduced to Rh(0) through a three-electron transfer in the NTAamide(C6)/acetophenone, 1,2-dichloroethane, and 1-octanol systems. Moreover, the diffusion coefficient of the extracted Rh(III) complex was evaluated using semi-differential analysis. The electrodeposits were recovered through continuous solvent extraction and direct electrodeposition. The electrodeposits were identified as Rh metals by X-ray photoelectron spectroscopy and X-ray diffraction analyses.","Masahiko Matsumiya, Shun Tokumitsu, Takumi Mishima, Yuji Sasaki",,2025-01-12 21:57:14.300548,2025-01-12 21:57:14.300548
"Ultra-Low Complexity Communication Algorithms Based on (n, n(n-l), n-l) PGCs",https://www.researchgate.net/publication/387548650_Ultra-Low_Complexity_Communication_Algorithms_Based_on_n_nn-l_n-l_PGCs,2024,Conference Paper,2024-11-01 00:00:00,,,Li Peng,,2025-01-12 21:57:14.316165,2025-01-12 21:57:14.316165
Dynamical Behavior of the Rational Difference Equation {x}_{n+1}=\frac{{x}_{n-13}}{\pm 1\pm {x}_{n-1}{x}_{n-3}{x}_{n-5}{x}_{n-7}{x}_{n-9}{x}_{n-11}{x}_{n-13}},https://www.researchgate.net/publication/386279253_Dynamical_Behavior_of_the_Rational_Difference_Equation_x_n1fracx_n-13pm_1pm_x_n-1x_n-3x_n-5x_n-7x_n-9x_n-11x_n-13,2024,Article,2024-11-01 00:00:00,,,"Dağıstan Şimşek, Burak Ogul, F. G. Abdullayev",,2025-01-12 21:57:14.332215,2025-01-12 21:57:14.332215
"Selective Synthesis of Amino Acid Conjugates of Glycyrrhizic Acid Using N-Oxyphthalimide and N,N′-Dicyclohexylcarbodiimide",https://www.researchgate.net/publication/387271643_Selective_Synthesis_of_Amino_Acid_Conjugates_of_Glycyrrhizic_Acid_Using_N-Oxyphthalimide_and_NN%27-Dicyclohexylcarbodiimide,2024,Article,2024-12-01 00:00:00,,"A selective synthesis of amino acid conjugates of glycyrrhizic acid containing amino acid residues in the carbohydrate part of the glycoside was proposed using N-oxyphthalimide (HOPt) and N,N′-dicyclohexylcarbodiimide (DCC), tert-butyl and benzyl/4-nitrobenzyl esters of L-amino acids with yields of 55–60%. Free conjugates of glycyrrhizic acid with valine, isoleucine, methionine, phenylalanine, leucine, tyrosine and glutamic acid were obtained by deblocking the ester groups.","A. I. Fairushina, S. F. Petrova, L. A. Baltina",,2025-01-12 21:57:14.349729,2025-01-12 21:57:14.349729
N. Dreigliedriger Verbrechensaufbau,https://www.researchgate.net/publication/387632609_N_Dreigliedriger_Verbrechensaufbau,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-12 21:57:14.364900,2025-01-12 21:57:14.364900
"Ultraviolet Photodissociation of the N,N-Dimethylformamide Cation",https://www.researchgate.net/publication/386384216_Ultraviolet_Photodissociation_of_the_NN-Dimethylformamide_Cation,2024,Article,2024-12-01 00:00:00,DOI:10.1021/acs.jpca.4c06227,"N,N-Dimethylformamide (DMF) provides a useful small-molecule model for studying features of the peptide bond that forms the backbone of proteins. We report results from a comprehensive multimass velocity-map imaging study into the ultraviolet (UV) photolysis of the N,N-dimethylformamide cation (DMF⁺) at wavelengths of 225, 245, and 280 nm. Electronic structure calculations on DMF and DMF⁺ were employed to help interpret the experimental results. DMF⁺ ions are generated by 118 nm single-photon ionization of neutral DMF. Subsequent UV photolysis is found to lead to selective cleavage of the N–CO amide bond. This yields HCO + NC2H6⁺ as major products, with virtually all of the excess energy released into internal modes of the fragments. The data also indicate a small branching ratio into the HCO⁺ + NC2H6 product pair, which can be accessed from the 3²A′ electronic state of DMF⁺. N–CO bond dissociation can also be accompanied by simultaneous intramolecular hydrogen transfer from the oxygen to the nitrogen end of the amide bond, in which case NCH4⁺ can be formed efficiently at all three wavelengths. The primary NC2H6⁺ product is relatively long-lived, but the high degree of internal excitation often results in secondary fragmentation via a variety of pathways to form CH3⁺, NH4⁺, NCH2⁺, and NC2H4⁺, with secondary dissociation more likely at higher photon energies. The isotropic velocity-map images recorded for the various fragments attest to the long lifetime of NC2H6⁺ and also imply that dissociation most probably occurs from the same set of electronic states at all wavelengths studied; these are thought to be the 1²A′ ground state and 2²A′ first excited state of the DMF⁺ cation.","Dennis Milešević, Alexander Butler, Patrick A. Robertson, Claire Vallance",,2025-01-12 21:57:14.382803,2025-01-12 21:57:14.382803
Got Space?: N/A,https://www.researchgate.net/publication/387684505_Got_Space_NA,2024,Article,2024-12-01 00:00:00,,,Peter Peter Szto,,2025-01-12 21:57:14.408149,2025-01-12 21:57:14.408149
"Influence of the gamma source on the radiolytic stability of N,N,N′,N′ -tetra- n -octyl-diglycolamide (TODGA)",https://www.researchgate.net/publication/385556105_Influence_of_the_gamma_source_on_the_radiolytic_stability_of_NNN%27N%27_-tetra-_n_-octyl-diglycolamide_TODGA,2024,Article,2024-11-01 00:00:00,DOI:10.1515/ract-2024-0329,"In nuclear reprocessing, hydrolytic and radiolytic stability of ligands, extractants, diluents and solvents is of particular importance. The strength of extraction systems can only be fully exploited when process conditions are predictable and essential molecules, which are in close proximity to radioactive isotopes, are resistant to the radiation. During the development of novel extraction systems, testing of the radiolytic stability is often evaluated by exposing the molecules to high energetic gamma rays. In this work, the influence of the source of gamma rays is evaluated. TODGA was irradiated from 0–500 kGy using different sources of gamma rays, and its degradation was followed using UPLC-HRMS. Pool-type gamma irradiation facilities BRIGITTE B (Co-60) and GEUSE II (spent nuclear fuel) at SCK CEN were employed to serve as gamma sources. In this work, it is found that there is no significant influence on TODGA degradation which can be attributed to the origin of the gamma source.","Ken Verguts, Karen Van Hecke, Jan Jordens, Stefan Voorspoels",,2025-01-12 21:57:14.426489,2025-01-12 21:57:14.426489
On n-Paranormal Operators,https://www.researchgate.net/publication/271123177_On_n-Paranormal_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n2p107,"A Hilbert space operator T is called n-paranormal and ∗*-n-paranormal if ∥Tx∥n≤∥Tnx∥⋅∥x∥n−1\|Tx\|^n \leq \|T^nx\| \cdot \|x\|^{n-1} and ∥T∗x∥n≤∥Tnx∥⋅∥x∥n−1\|T^*x\|^n \leq \|T^nx\| \cdot \|x\|^{n-1}, respectively. Let P(n)\mathfrak{P}(n) and S(n)\mathfrak{S}(n) be the sets of all n-paranormal operators and ∗*-n-paranormal operators, respectively. In this paper we study and discuss the relationship between these two sets of operators and especially show ⋂n=3∞P(n)=P(3)⋂P(4)\displaystyle \bigcap_{n=3}^{\infty} \mathfrak{P}(n) = \mathfrak{P}(3) \bigcap \mathfrak{P}(4). Finally we introduce ∗*-n-paranormality for an operator on a Banach space and give some spectral properties.","Cho Muneo, Ota Schoichi",,2025-01-12 21:57:14.445015,2025-01-12 21:57:14.445015
n$-Stabilizing Bisets,https://www.researchgate.net/publication/285854749_n-Stabilizing_Bisets,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v6n3p123,"One generalises the notion of stabilizing bisets from Bouc and Th\'{e}venaz (2012) to n-stabilizing bisets. This allows us to find new examples of stabilization for Roquette groups. We first investigate the idea of n-stabilizing bisets. We give a way to construct examples with the notion of idempotent bisets and n-expansive subgroups. Finally, for example, we look at Roquette groups and classify their n-stabilizing bisets.",Monnard Alex,,2025-01-12 21:57:14.465482,2025-01-12 21:57:14.465482
"N,N-Dimethylacetamide",https://www.researchgate.net/publication/385210453_NN-Dimethylacetamide,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-12 21:57:14.485042,2025-01-12 21:57:14.485042
Roles of the N(1535) and a0(980)a_0(980) in the process $\Lambda_c^+ \to \pi^+\eta n,https://www.researchgate.net/publication/387767843_Roles_of_the_N1535_and_a_0980_in_the_process_Lambda_c_to_pieta_n,2025,Preprint,2025-01-01 00:00:00,,"We have investigated the process Λc+→π+ηn\Lambda_c^+ \to \pi^+\eta n by taking into account the contributions from the nucleon resonance N(1535) and the scalar meson a0(980)a_0(980), which could be dynamically generated by the interaction of the S-wave pseudosalar meson-octet baryon and the S-wave pseudosalar meson-pseudosalar meson, respectively. Our results show that, in ηn\eta n invariant mass distribution, there is a significant near-threshold enhancement structure, which could be associated with N(1535). On the other hand, one can find a clear cusp structure of a0(980)a_0(980) in π+η\pi^+\eta invariant mass distribution. We further estimate the ratio R = B(Λc+→a0(980)+n)/B(Λc+→π+ηn)≈0.313\mathcal{B}(\Lambda_c^+ \to a_0(980)^+ n)/\mathcal{B}(\Lambda_c^+ \to \pi^+\eta n)\approx 0.313. Our results can be tested by BESIII, Belle~II, and the proposed Super Tau-Charm Facility experiments in the future.","Meng-Yuan Li, Wen-Tao Lyu, Li-Juan Liu, En Wang",,2025-01-12 21:57:14.503088,2025-01-12 21:57:14.503088
Recovery of N-Methylmorpholine N-Oxide (NMMO) in Lyocell Fibre Manufacturing Process,https://www.researchgate.net/publication/387779854_Recovery_of_N-Methylmorpholine_N-Oxide_NMMO_in_Lyocell_Fibre_Manufacturing_Process,2025,Article,2025-01-01 00:00:00,DOI:10.3390/fib13010003,"The lyocell process offers an environmentally friendly strategy to produce regenerated cellulose fibre from biomass. However, it is critical to recover and reuse the N-methyl-morpholine-N-oxide (NMMO) solvent to maximize the environmental benefits and lower the cost. This article reviews NMMO recovery and characterization techniques at the lab and industrial scales, and methods to limit the NMMO degradation during the process. The article also presents the results of a pilot study investigating the recovery of NMMO from lyocell manmade cellulosic fibre (L-MMCF) manufacturing wastewater. The work described includes the development of a calibration curve for the determination of NMMO content in aqueous solutions using Fourier Transform Infrared Spectroscopy (FTIR). Successful NMMO recovery from the wastewater was achieved using a rotary evaporator: the final NMMO concentration was 50, i.e., ready for use in the lyocell process, and no NMMO degradation was observed. The knowledge in this paper will support advances in L-MMCF manufacturing and the reduction in textile environmental footprint.","Maria Sawiak, Bernardo A. Souto, Lelia K Lawson, Joy Lo",,2025-01-12 21:57:14.523095,2025-01-12 21:57:14.523095
"N,N-Dimethylformamide",https://www.researchgate.net/publication/385211800_NN-Dimethylformamide,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-12 21:57:14.541558,2025-01-12 21:57:14.541558
"N,N-DimethylaniIine",https://www.researchgate.net/publication/385209462_NN-DimethylaniIine,2024,Chapter,2024-10-01 00:00:00,,,David R. Lide,,2025-01-12 21:57:14.558760,2025-01-12 21:57:14.558760
"Synthesis and Properties of N,N′-Disubstituted Ureas and Their Isosteric Analogues Containing Polycyclic Fragments: XXI. N-(Adamantane-1-carbonyl]-N′-(haloaryl)selenoureas",https://www.researchgate.net/publication/387254266_Synthesis_and_Properties_of_NN%27-Disubstituted_Ureas_and_Their_Isosteric_Analogues_Containing_Polycyclic_Fragments_XXI_N-Adamantane-1-carbonyl-N%27-haloarylselenoureas,2024,Article,2024-12-01 00:00:00,DOI:10.1134/S107042802410004X,Selenoureas containing a halophenyl fragment were synthesized in 37–59% yields from adaman­tane-1-carbonyl isoselenocyanate and haloanilines. Replacement of the sulfur atom by selenium resulted in a reduction of the melting points of selenoureas by 8–47°C in comparison to their sulfur analogues. In silico screening showed that the most probable types of biological activity of the synthesized selenoureas are inhibition of human soluble epoxide hydrolase and anxiolytic activity.,"Yaroslav Kuznetsov, Dmitry Pitushkin, G. M. Butov",,2025-01-12 21:57:14.575805,2025-01-12 21:57:14.575805
"NMR investigation of Lanthanoid (III) Complexes of bbppn (H2bbppn: N,N’‐bis(2‐hydroxybenzyl)‐N,N’‐bis(2‐methylpyridyl)propylene‐1,2‐diamine)",https://www.researchgate.net/publication/387343025_NMR_investigation_of_Lanthanoid_III_Complexes_of_bbppn_H2bbppn_NN%27-bis2-hydroxybenzyl-NN%27-bis2-methylpyridylpropylene-12-diamine,2024,Article,2024-12-01 00:00:00,,"Pseudocontact shift NMR spectroscopy is a powerful tool in integrative structural biology. Conformationally rigid, enantiopure chelators with extremely high affinity to lanthanoids play a crucial role for this technique. In this context, we have synthesized enantiopure complexes of Y, Eu, Dy, Tm and Lu of (S)‐H2bbppn (H2bbppn: N,N’‐bis(2‐hydroxybenzyl)‐N,N’‐bis(2‐methylpyridyl)propylene‐1,2‐diamine) and investigated their NMR properties. Strongly paramagnetic 1H‐NMR spectra showing extremely large chemical shift ranges were obtained for Dy (2280 ppm), Tm (380 ppm) and Eu (68 ppm) and the anisotropy of the magnetic susceptibility was determined in all cases. The axial components of the susceptibility tensors for the (S)‐bbppn complexes were determined as 225, –32 and 6 × 10–32 m3 for Dy, Tm and Eu. For (S)‐[Y(bbppn)Cl], a single crystal structure was obtained providing atom coordinates for the isostructural series of lanthanoid compounds. It was demonstrated that in all cases rigid, enantiopure lanthanoid complexes were formed, providing an attractive new scaffold for potential conjugatable lanthanoid chelating tags.","Annika Matt, Alessandro Prescimone, Daniel Häussinger",,2025-01-12 21:57:14.597069,2025-01-12 21:57:14.597069
N/A of a N DP's,https://www.researchgate.net/publication/385303101_NA_of_a_N_DP%27s,2024,Conference Paper,2024-10-01 00:00:00,,,Manuel Español Echevarría,,2025-01-12 21:57:14.618751,2025-01-12 21:57:14.618751
